MovieId,description,title,content,url
tt0111161,в первой двадцатке нет «гражданина кейна» — зато есть «звёздные войны» «тёмный рыцарь» и «крёстный отец»,Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt0111161,ask hardcore movie fans top ten favorite movies time least handful going include shawshank redemption based novella stephen king much like stand movie tells tale life friendship th…,Fans Step Up to Defend the Plot Hole Pointed Out by Viewers of THE SHAWSHANK REDEMPTION,"Ask most hardcore movie fans their top ten favorite movies of all time, and a least a handful of them are going to include The Shawshank Redemption. Based on a novella by Stephen King, much like Stan… [+2374 chars]",https://geektyrant.com/news/fans-step-up-to-defend-the-plot-hole-pointed-out-by-viewers-of-the-shawshank-redemption
tt0111161,people spoken films theyve chosen time list whats considered best movies time someone going problem theyll mad whats left got order that…,Film Fans and Critics Picked the 100 Best Movies Of All Time,"The people have spoken, and these are the films they've chosen.  
 Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be m… [+3452 chars]",https://nofilmschool.com/empire-online-lists-their-100-best-movies-all-time
tt0111161,"lamb god megadeth volbeat gwar also play three-day fest ohio state inkcarceration festival lineup: limp bizkit pantera slipknot more
anne erickso","2023 Inkcarceration Festival Lineup: Limp Bizkit, Pantera, Slipknot, and More","The Inkcarceration Music &amp; Tattoo Festival has revealed its 2023 lineup, featuring headliners Limp Bizkit, Pantera and Slipknot.
The festival is set for July 14th-16th at the Ohio State Reformat… [+1331 chars]",https://consequence.net/2023/02/2023-inkcarceration-festival-limp-bizkit-pantera-slipknot/
tt0111161,amc wants million profits lawsuit walking dead creator robert kirkman gale anne hurd fellow executive producers doa “having lost resoundingly state court different theories plaintiffs asking cou…,"AMC Wants ‘Walking Dead’ Creator Robert Kirkman, Fellow EPs $200M Profits Suit Tossed","AMC wants the $200 million profits lawsuit fromThe Walking Deadcreator Robert Kirkman, Gale Anne Hurd and fellow executive producers to be D.O.A.
“Having lost resoundingly in state court on differen… [+3590 chars]",https://deadline.com/2023/01/walking-dead-profits-suit-robert-kirkman-gale-anne-hurd-amc-dismissal-motion-1235225199/
tt0111161,im gefängnis-drama „die verurteilten“ plant ein insasse seinen ausbruch ob der film auf einer wahren geschichte beruht wollen wir hier erörter,Die wahre Geschichte zu „Die Verurteilten“: Hintergründe zum Knastdrama,"Im Gefängnis-Drama Die Verurteilten plant ein Insasse seinen Ausbruch. Ob der Film auf einer wahren Geschichte beruht, wollen wir hier erörtern.
1947 landet der Banker Andy Dufrese (Tim Robbins) weg… [+3345 chars]",https://www.kino.de/artikel/die-wahre-geschichte-zu-die-verurteilten--pph9c2pp7v
tt0111161,tiny towels stale wonder bread bother former ftx chief jail time bahamas unbearable offline house arrest parents’ california home he’s pleading case new substack playing f…,Bankman-Fried Behind Bars: How Being Unplugged From The Internet Untethered The Former Crypto Billionaire,"Sam Bankman-Fried, co-founder of FTX, arrives at court in New York, US, on Tuesday, Jan. 3, 2023. 
Stephanie Keith/Bloomberg 
For 31 days starting November 11, Sam Bankman-Fried, former billionaire… [+11601 chars]",https://www.forbes.com/sites/stevenehrlich/2023/01/26/bankman-fried-behind-bars-how-being-unplugged-from-the-internet-untethered-the-former-crypto-billionaire/
tt0111161,horror genre stranger films set summer camp people inevitably end dying myriad horrible ways came woods latest example trope one seems doubling given takes place …,She Came From The Woods Trailer Confirms That Summer Camp Is Still a Murderous Affair,"The horror genre is no stranger to films set at a summer camp where people inevitably end up dying in a myriad of horrible ways. She Came From The Woods is the latest example of this trope, and one t… [+1139 chars]",https://www.tor.com/2023/01/23/she-came-from-the-woods-trailer-confirms-that-summer-camp-is-still-a-murderous-affair/
tt0111161,drug-smuggling pigeons persisted decades busted north america europe asia last week first time recent memory one captured at correctional facility bc,Pigeon wearing crystal meth 'like a backpack' caught inside B.C. prison yard,"Nearly a century ago, a pigeon breeder approached federal customs officers with a bit of an odd problem.
A pigeon he'd recently sold to a buyer in Mexico had flown back to his home in Texas with two… [+3602 chars]",https://www.cbc.ca/news/canada/british-columbia/pigeon-caught-with-meth-inside-bc-prison-1.6704753
tt0111161,steven spielberg cate blanchett everybody else whose oscar nominations broke records set milestones,"The 2023 Oscar Nominations, by the Numbers","Another Oscar nomination morning has passed, with Allison Williams and Riz Ahmed confidently guiding us through a very un-quiet Western Front, past The Banshees of Inisherin, to take in Everything Ev… [+4984 chars]",https://www.vanityfair.com/hollywood/2023/01/awards-insider-2023-oscar-nominations-statistics
tt0111161,okay buckle dexter fans five months paramount executive said actively working on series regards either additional seasons spinoffs tvline reporting showtime (which merging str…,Dexter: New Blood Season 2 Not Happening; Prequel Being Eyed: Report,"Reports are that Showtime will not be moving forward on Dexter: New Blood Season 2 but is considering spinoffs set in the show's universe.
Okay, buckle up, Dexter fans. About five months after a Par… [+2885 chars]",https://bleedingcool.com/tv/dexter-new-blood-season-2-not-happening-prequel-being-eyed-report/
tt0111161,the olympus mons thought biggest volcano entire solar systemand mars,8 Interesting Facts That Most People Don’t Know,"Okay, friends, today we’re going to dazzle your  minds and satisfy your rampant curiosity with 8 incredibly interesting facts that are going to knock your socks off!
Read on to get a whole lot of gr… [+4938 chars]",https://twistedsifter.com/2023/01/8-interesting-facts-that-most-people-dont-know/
tt0111161,three recent films institutional christianity villain thinking carefully depictions strengthen evangelism apologetics,"Villainous Christianity in ‘The Whale,’ ‘The Wonder,’ and ‘Women Talking’","The Christian villain trope is nothing new in Hollywood. From sociopathic Christian killers (The Night of the Hunter, Se7en) to prudish, sexually repressed fundamentalists (Footloose, Carrie, The Vir… [+12964 chars]",https://www.thegospelcoalition.org/article/villainous-christianity-movies/
tt0111161,fresh latest film man called otto roles lined tom hanks reveals ever plans retiring acting,Tom Hanks Reveals If He Will Ever Retire From Acting,"A Man Called Otto star Tom Hanks reveals if he ever plans on retiring from acting. The beloved actor broke through in his mid-20s with the 1984 film Splash, which led to a series of critically acclai… [+2767 chars]",https://screenrant.com/tom-hanks-acting-retirement-response/
tt0111161,etflix été il n’y pas si longtemps connu pour être le sauveur des films et des séries télévisées : lucifer gilmore girls arrested development designated survivor cloverfield paradox etc mais il semblerait que cette époque soit révolue car selo…,Netflix suit la tendance de l’industrie et abandonne deux films terminés,"Netflix a été il ny a pas si longtemps connu pour être le sauveur des films et des séries télévisées : Lucifer, Gilmore Girls, Arrested Development, Designated Survivor, The Cloverfield Paradox, etc.… [+2169 chars]",https://www.fredzone.org/netflix-suit-la-tendance-de-lindustrie-et-abandonne-deux-films-termines-418179/
tt0111161,learn cast shawshank redemption today? since release the shawshank redemption become one celebrated films time based novella stephen king frank darabonts adaptation also widely regar…,Where Is The Cast Of The Shawshank Redemption Today?,"Learn More Where Is The Cast Of The Shawshank Redemption Today? Since its release in 1994, ""The Shawshank Redemption"" has become one of the most celebrated films of all time. Based on a novella by St… [+341 chars]",https://biztoc.com/x/3421fdae59ecd125
tt0111161,people share movies watch pics),People Share Movies They Can Watch Over And Over Again (19 PICS),"""The mummy from 1999""
""Good will hunting""
""Any classic Miyazaki movie, but especially Spirited Away""
""Terminator 2: Judgement Day. Its always better than I remember on rewatch.""
""The Blues Brothe… [+654 chars]",https://izismile.com/2023/01/10/people_share_movies_they_can_watch_over_and_over_again_19_pics.html
tt0111161,inkcarceration music & tattoo festival announced slipknot pantera limp bizkit headline event,"Slipknot, Pantera, Limp Bizkit to headline Inkcarceration Music & Tattoo Festival 2023","Inkcarceration Music &amp; Tattoo Festival have announced that Slipknot, Pantera and Limp Bizkit will headline their 2023 event.
The festival is based in Mansfield, Ohio, at the historic grounds of … [+1744 chars]",https://www.loudersound.com/news/slipknot-pantera-limp-bizkit-to-headline-inkcarceration-music-and-tattoo-festival-2023
tt0111161,inheritance house/wife looking new homes,Netflix reportedly scraps two new movies that are already complete,"Netflix has scrapped two completed movies before they were released on the platform, according to The Hollywood Reporter
 (opens in new tab). 
One of these movies is The Inheritance, directed by Al… [+1516 chars]",https://www.gamesradar.com/netflix-scraps-two-completed-movies/
tt0111161,marathon movies: best long films ranked pics),Marathon Movies: The Best Long Films Ranked (25 PICS),"#25:Casino
Running Time: 3 hr. 2 min.
#24: The Departed
Running Time: 2 hr. 32 min.
#23: Scarface
Running Time: 2 hr. 50 min.
#22: Pirates of the Caribbean: The Curse of the Black Pearl
Runnin… [+1177 chars]",https://izismile.com/2023/01/19/marathon_movies_the_best_long_films_ranked_25_pics.html
tt0111161,"josh duggar sentenced months federal prison critics delighted predicting wouldn’t fare well …
josh duggar popular fellow inmates prisoner reveals originally published hollywood gossip","Josh Duggar Is NOT Popular With His Fellow Inmates, Prisoner Reveals","When Josh Duggar was sentenced to 151 months in federal prison, critics delighted in predicting that he wouldn’t fare well behind bars.
However, early reports from the inside indicated that, to the … [+3208 chars]",http://www.thehollywoodgossip.com/2023/01/josh-duggar-is-not-popular-with-his-fellow-inmates-prisoner-reveals/
tt0111161,sam bankman-fried reportedly said thought time prison bahamas would like classic film the shawshank redemption i thought going like shawshank redemption disgraced ftx founder ceo told forbe…,FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+325 chars]",https://biztoc.com/x/e07156a1bf602d17
tt0111161,sam bankman-fried reportedly said thought time prison bahamas would like classic film the shawshank redemption i thought going like shawshank redemption disgraced ftx founder ceo told forbe…,FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+325 chars]",https://biztoc.com/x/558e85d809c7dc61
tt0111161,learn watch forrest gump box-office sensation featuring standout tom hanks performance intellectually challenged ma,Where To Watch Forrest Gump,"Find out where to watch Forrest Gump, the epic drama about an intellectually challenged man that would go on to win six Academy Awards.
1994 was one of the most memorable years for movie releases, w… [+4120 chars]",https://screenrant.com/where-to-watch-forrest-gump/
tt0111161,sam bankman-fried reportedly said thought time prison bahamas would like classic film the shawshank redemption i thought going like shawshank redemption disgraced ftx founder ceo told forbe…,FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+313 chars]",https://biztoc.com/x/0d521be6361f0780
tt0111161,celebrities birthdays week jan include actor alan alda dancer mikhail baryshnikov rapper j,Celebrity birthdays for the week of Jan. 22-28,"Sign up to our Evening Headlines email for your daily guide to the latest news
Sign up to our free US Evening Headlines email
Celebrity birthdays for the week of Jan. 22-28:
Jan. 22: Actor Piper L… [+6745 chars]",https://www.independent.co.uk/news/world/americas/ap-diane-lane-guy-fieri-balthazar-getty-ed-helms-b2263747.html
tt0111161,animated treasures like spirited away parasite first non-english film win best picture letterboxds best-rated movies,15 Highest Scored Movies On Letterboxd,"Letterboxd is a community made up mostly of film geeks and cinephiles from all over the globe. The site ranks movies with 5 stars, with each half-star making it a 10-point scale system. The average o… [+11944 chars]",https://screenrant.com/letterboxd-highest-scoring-films/
tt0111161,paramount ha anunciado hoy que el ganador del oscar morgan freeman se unirá al reparto de la próxima serie original lioness junto la protagonista productora ejecutiva zoe saldaña la ganadora del oscar productora ejecutiva nicole kidman laysla de oli…,Morgan Freeman se une al reparto de estrellas de la serie Paramount+ “Lioness”,"Paramount+ ha anunciado hoy que el ganador del Oscar Morgan Freeman se unirá al reparto de la próxima serie original LIONESS junto a la protagonista y productora ejecutiva Zoe Saldaña, la ganadora de… [+4593 chars]",https://isopixel.net/2023/01/13/morgan-freeman-se-une-al-reparto-de-estrellas-de-la-serie-paramount-lioness/
tt0111161,john wick features many new characters including friends foes played action icons like donnie yen hiroyuki sanada scott adkins,Every Confirmed New Character In John Wick 4 (& What We Know),"2023 will see the latest installment in one of modern film’s most compelling action sagas in John Wick: Chapter 4, with several new characters set to be introduced. John Wick: Chapter 4 picks up imme… [+6277 chars]",https://screenrant.com/john-wick-4-every-new-character-confirmed/
tt0111161,sam boyer wrote original screenplay “ojek” nicholl fellowship screenwriting recently opportunity chat sam creative background award-winning…,Interview (Part 1): Sam Boyer,"My interview with the 2022 Nicholl Fellowships in Screenwriting winner.Sam Boyer wrote the original screenplay Ojek which won a 2022 Nicholl Fellowship in Screenwriting. Recently, I had the opportuni… [+7080 chars]",https://gointothestory.blcklst.com/interview-part-1-sam-boyer-a34957df4821
tt0111161,get busy living get busy drying former billionaire sam bankman-fried reduced using hose cold water take shower languishing bahamian prison indicted crypto mogul said “like ‘the shawshank redemption” according t…,Sam Bankman-Fried thought jail would be ‘like The Shawshank Redemption’,"Get busy living, or get busy drying.Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto mo… [+320 chars]",https://biztoc.com/x/376e8b42dc5f5536
tt0111161,"remake classic stephen king horror film kurt wimmer finds home shudder rlje films releases march
the post children corn: stephen king remake acquired shudder appeared first joblo",Children of the Corn: Stephen King remake has been acquired by Shudder,"The remake of the classic Stephen King horror film from Kurt Wimmer finds a home at Shudder and RLJE Films which releases in March.
While streaming services war with each other, one that’s hanging o… [+2232 chars]",https://www.joblo.com/children-of-the-corn-remake-shudder/
tt0111161,another strong year annual festival continue reading…,Inkcarceration Music + Tattoo Festival Unveils Full 2023 Lineup,"The 2023 lineup for the Inkcarceration Music and Tattoo Festival at the Ohio State Reformatory in Mansfield, Ohio has officially been unveiled with Limp Bizkit, Pantera and Slipknot tabbed as the hea… [+2757 chars]",https://loudwire.com/inkcarceration-music-tattoo-festival-2023-lineup/
tt0111161,المشكال دراما أميركية مستوحاة من قصة ضياع سندات بقيمة مليارات دولار إبّان الإعصار ساندي عام ماذا حدث؟,"مسلسل ""المشكال"".. القيم الناقصة جرائم كاملة",".
 """" (Kaleidoscope) """" (Netflix) .
 17 .
 ( ) ( ) .
 7 2012.
.
 - - .
 "" "" (Black Mirror) 2019 3 .
 """" .
 .
 """" ( ) .
"" "" """" (Kaleidoscope) .
 7 .
 "" "" (The Shawshank Redemption) 1994 ""… [+49 chars]",https://www.aljazeera.net/arts/2023/1/18/%d9%85%d8%b3%d9%84%d8%b3%d9%84-%d8%a7%d9%84%d9%85%d8%b4%d9%83%d8%a7%d9%84-%d8%a7%d9%84%d9%82%d9%8a%d9%85-%d8%a7%d9%84%d9%86%d8%a7%d9%82%d8%b5%d8%a9-%d8%ac%d8%b1%d8%a7%d8%a6%d9%85
tt0111161,learn things mist notice watching point stephen king adaptations — horror otherwise — something genre almost one better director frank darabont …,Things In The Mist You Only Notice After Watching It More Than Once - Looper,"Cookies help us deliver our Services. By using our Services, you agree to our use of cookies. Learn More Things In The Mist You Only Notice After Watching It More Than Once At this point, Stephen Kin… [+441 chars]",https://biztoc.com/x/246c6b3234d402e8
tt0111161,"fictional characters shattered hearts written off
the post unexpected fictional character deaths still can’t seem get appeared first demilked",20 Unexpected Fictional Character Deaths We Still Can’t Seem To Get Over,"There are some things in life that leave a mark rather unexpectedly and a reddit thread question, What was the saddest fictional character death for you? really sparked a deluge of responses from peo… [+5118 chars]",https://www.demilked.com/devastating-fictional-character-deaths/
tt0111161,journey working boring full-time production job working independent web developer began almost years ago spent first five six years working two full-time jobs top regular week job worked another …,Evolution of a Work Schedule,My journey from working a boring full-time production job to working as an independent web developer began almost 20 years ago. I spent the first five or six years working two full-time jobs. On top … [+3758 chars],https://perishablepress.com/evolution-work-schedule/
tt0111161,american filmmakers make movies illustrate ccp’s tyranny instead trying cozy communists profit,"If Hollywood Weren’t So Submissive To Chinese Communists, It Would Make These Heroic Movies","Just when there were signs that Hollywoods sycophantic relationship with China might be changing, earlier this month, Disney confirmed that Marvel movies are officially returning to theaters in the M… [+7139 chars]",https://thefederalist.com/2023/02/01/if-hollywood-werent-so-submissive-to-chinese-communists-it-would-make-these-heroic-movies/
tt0111161,get busy living get busy drying former billionaire sam bankman-fried reduced using hose cold water take shower languishing bahamian prison indicted crypto mogul said “like ‘the shawshank redemption” according t…,Sam Bankman-Fried used hose and cold water to shower in jail: ‘Just like Shawshank Redemption’,"Get busy living, or get busy drying.
Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto … [+5548 chars]",https://nypost.com/2023/01/27/sam-bankman-fried-used-hose-and-cold-water-to-shower-in-jail/
tt0111161,lord rings hobbit clockwork orange shining shawshank redemption joker wonder woman many,"New Years 4K Blowout - Lord of the Rings, Batman, Matrix and More $19.99",Your vote will help the community find the best deals.,https://slickdeals.net/f/16356832-new-years-4k-blowout-lord-of-the-rings-batman-matrix-and-more-19-99
tt0111161,thewrap magazine: “i don’t think producers studio people willing take risk film expands cinematic language” says legendary dp “empire light”,Cinematographer Roger Deakins Fears That Moviegoing Has ‘Changed Beyond Repair’,"This story about Roger Deakins first appeared in the Below-the-Line issue of TheWraps awards magazine.
Roger Deakins remembers the moment he figured out what he was going to do for a living. It didn… [+7240 chars]",http://www.thewrap.com/roger-deakins-movies-changes-cinematographer-empire-of-light-interview/
tt0111161,mcu archer superhero actor jeremy renner posted first picture tragic snow-plowing mishap waiting updates facts actor,30 Facts About Marvel Actor Jeremy Renner You Didn't Know About,"Cast member Jeremy Renner arrives for the premiere of the film ""Mission: Impossible - Ghost Protocol"" in New York December 19, 2011.REUTERS
KEY POINTS
<ul><li>Jeremy Renner got into an accident whe… [+13203 chars]",https://www.ibtimes.com/30-facts-about-marvel-actor-jeremy-renner-you-didnt-know-about-3653077
tt0111161,early century ago pigeon breeder approached federal customs officers bit odd problem pigeon hed recently sold buyer mexico flown back home texas two aluminum capsules full cocaine tied legs …,Pigeon wearing crystal meth 'like a backpack' caught inside B.C. prison yard,"Correctional Services Canada is investigating after a pigeon was found at Pacific Institution in Abbotsford, B.C., with a package of crystal meth tied to its back on Dec. 29. (Ben Nelms/CBC - image c… [+3840 chars]",https://ca.news.yahoo.com/pigeon-wearing-crystal-meth-backpack-090000453.html
tt0111161,dive world fiction can’t help become attached characters inhabit become invested stories cheering face challenges triumphs feeling pain belo…,40 Fictional Characters Whose Deaths Many Of Us Never Got Over,"As we dive into the world of fiction, we can’t help but become attached to the characters that inhabit it. We become invested in their stories, cheering them on as they face challenges and triumphs, … [+8481 chars]",https://pleated-jeans.com/2023/01/10/fictional-character-deaths/
tt0111161,freeman play edwin mullins united states secretary state,"Academy Award Winner Morgan Freeman Joins All-Star Cast of Paramount+ Original Series ""Lioness""","ACADEMY AWARD(R) WINNER MORGAN FREEMAN JOINS ALL-STAR CAST OF PARAMOUNT+ ORIGINAL SERIES ""LIONESS""
Freeman Joins Series Star and Executive Producer Zoe Saldaña; The Renowned Cast Also Includes Acade… [+7817 chars]",http://www.thefutoncritic.com/news/2023/01/13/academy-award-winner-morgan-freeman-joins-all-star-cast-of-paramountplus-original-series-lioness-326113/20230113cbs01/
tt0111161,fanflix interested note must purchase qualifying uhd films pricing activate films movies anywhere (ma) compatible warner bros uhd digital films $,"Warner Bros. 4 for $19.99 4K UHD Digital Films: Edge of Tomorrow, King Richard, Poltergeist (1982), The Lost Boys, Lord of the Rings or The Hobbit: Extended Editions & More","FanFlix
For those interested
Note, must purchase (4) qualifying UHD films for pricing to activate. All films are Movies Anywhere (MA) compatible
<ul><li>Warner Bros. 4K UHD Digital Films[fanflix.c… [+719 chars]",https://slickdeals.net/f/16356826-warner-bros-4-for-19-99-4k-uhd-digital-films-edge-of-tomorrow-king-richard-poltergeist-1982-the-lost-boys-lord-of-the-rings-or-the-hobbit-extended-editions-more
tt0111161,cinema rare art form transcends boundaries brings people together nowhere else diverse group people sit together experience similar emotions simultaneously audiences enthralled together laugh together,African-American filmmaker accuses Hollywood of racism and sexism following Oscar snub,"Cinema is a rare art form that transcends all boundaries and brings people together. 
Nowhere else does a diverse group of people sit together to experience similar emotions simultaneously. Audience… [+7203 chars]",https://www.americanthinker.com/blog/2023/01/african_american_filmmaker_accuses_hollywood_of_racism_and_sexism_following_oscar_snub.html
tt0111161,“terrifyingly ordinary” nature football’s violence disproportionately affects black men millions people watched damar hamlin player national football league (nfl) executed seemingly routine tackle highly anticipa…,Damar Hamlin’s Collapse Highlights the Violence Black Men Experience in Football,"Skip to comments.
Damar Hamlins Collapse Highlights the Violence Black Men Experience in FootballScientific American ^
 | January 6th, 2023
 | Tracie Canada
Posted on 01/07/2023 6:15:17 PM PST by… [+4421 chars]",https://freerepublic.com/focus/f-bloggers/4121691/posts
tt0111161,viola davis opted colorful gown made show-stopping appearance palm springs film festival supported husband julius tennon accepting award,Viola Davis wows as she attends the 2023 Palm Springs Film Festival,"Viola Davis was radiant in a colorful ensemble as she stepped onto the star-studded red carpet at the 34th Annual Palm Springs Film Festival alongside her husband of nearly 20 years, Julius Tennon, o… [+5064 chars]",https://www.dailymail.co.uk/tvshowbiz/article-11607279/Viola-Davis-wows-attends-2023-Palm-Springs-Film-Festival.html
tt0111161,matteo messina denaro arrested sicily monday years run mafia boss notorious criminal managed evade authorities decades,World's most infamous fugitives on the run for YEARS just like Mafia boss Messina Denaro,"Matteo Messina Denaro, known as the last Godfather of the Sicilian Mafia, was arrested in Sicily on Monday after 30 years on the run.
The 60-year-old is not the only notorious criminal who managed t… [+5467 chars]",https://www.mirror.co.uk/news/world-news/worlds-most-infamous-fugitives-run-28992175
tt0111161,idea feature first proposed angle “stephen king stories set christmas” much surprise however despite best efforts able find story master set specifically holidays …,Stephen King Made Winter the Scariest Time of the Year,"The Dead Zone
In the case of this King masterpiece, the passage of time and the change of seasons is an important part of the storys background, but the 1983 David Cronenberg film based on the novel… [+3113 chars]",https://www.denofgeek.com/movies/stephen-king-made-winter-scariest-time-of-year/
tt0111161,application scrapes data imdb adjusts rating based rulesets,imdb-rating-classifier added to PyPI,"This is a simple IMDB rating classifier application using the IMDB charts API.
Overview
The application scrapes data from IMDB and adjusts the rating system according to some specific validation ru… [+3181 chars]",https://pypi.org/project/imdb-rating-classifier/
tt0111161,art o’neill challenge,Run for the Hills - Frank McNally on a modern re-enactment of Dublin Castle’s great escape,"The great Phil Lynott, about whom I was writing only last week (Diary, January 11th) is sometimes unfairly included in worst lyric lists for his prediction: Tonight theres gonna be a jailbreak/Somewh… [+4377 chars]",https://www.irishtimes.com/opinion/an-irish-diary/2023/01/17/run-for-the-hills-frank-mcnally-on-a-modern-re-enactment-of-dublin-castles-great-escape/
tt0111161,celebrity birthdays week ja,Celebrity birthdays for the week of Jan. 22-28,"Celebrity birthdays for the week of Jan. 22-28:
Jan. 22: Actor Piper Laurie is 91. Singer Steve Perry (Journey) is 74. Bassist Teddy Gentry of Alabama is 71. Actor John Wesley Shipp (The Flash, Daws… [+6946 chars]",https://www.thestar.com/entertainment/2023/01/17/celebrity-birthdays-for-the-week-of-jan-22-28.html
