tt0111161,"AMC wants the $200 million profits lawsuit from The Walking Dead creator Robert Kirkman, Gale Anne Hurd and fellow executive producers to be D.O.A. “Having lost resoundingly in state court on different theories, Plaintiffs are at it again, now asking this Cou…","AMC Wants ‘Walking Dead’ Creator Robert Kirkman, Fellow EPs $200M Profits Suit Tossed","AMC wants the $200 million profits lawsuit fromThe Walking Deadcreator Robert Kirkman, Gale Anne Hurd and fellow executive producers to be D.O.A.
“Having lost resoundingly in state court on differen… [+3590 chars]",https://deadline.com/2023/01/walking-dead-profits-suit-robert-kirkman-gale-anne-hurd-amc-dismissal-motion-1235225199/
tt0111161,"Im Gefängnis-Drama „Die Verurteilten“ plant ein Insasse seinen Ausbruch. Ob der Film auf einer wahren Geschichte beruht, wollen wir hier erörtern.",Die wahre Geschichte zu „Die Verurteilten“: Hintergründe zum Knastdrama,"Im Gefängnis-Drama Die Verurteilten plant ein Insasse seinen Ausbruch. Ob der Film auf einer wahren Geschichte beruht, wollen wir hier erörtern.
1947 landet der Banker Andy Dufrese (Tim Robbins) weg… [+3345 chars]",https://www.kino.de/artikel/die-wahre-geschichte-zu-die-verurteilten--pph9c2pp7v
tt0111161,"Tiny towels and stale Wonder Bread were a bother, but for the former FTX chief, jail time in the Bahamas was unbearable because he was offline. Under house arrest in his parents’ California home, he’s been pleading his case on a new Substack and playing his f…",Bankman-Fried Behind Bars: How Being Unplugged From The Internet Untethered The Former Crypto Billionaire,"Sam Bankman-Fried, co-founder of FTX, arrives at court in New York, US, on Tuesday, Jan. 3, 2023. 
Stephanie Keith/Bloomberg 
For 31 days starting November 11, Sam Bankman-Fried, former billionaire… [+11601 chars]",https://www.forbes.com/sites/stevenehrlich/2023/01/26/bankman-fried-behind-bars-how-being-unplugged-from-the-internet-untethered-the-former-crypto-billionaire/
tt0111161,"The horror genre is no stranger to films set at a summer camp where people inevitably end up dying in a myriad of horrible ways. She Came From The Woods is the latest example of this trope, and one that seems to be doubling down on it given it takes place in …",She Came From The Woods Trailer Confirms That Summer Camp Is Still a Murderous Affair,"The horror genre is no stranger to films set at a summer camp where people inevitably end up dying in a myriad of horrible ways. She Came From The Woods is the latest example of this trope, and one t… [+1139 chars]",https://www.tor.com/2023/01/23/she-came-from-the-woods-trailer-confirms-that-summer-camp-is-still-a-murderous-affair/
tt0111161,"Drug-smuggling pigeons have persisted over the decades, busted from North America to Europe and Asia. Last week, for the first time in recent memory, one was captured at a correctional facility in B.C.",Pigeon wearing crystal meth 'like a backpack' caught inside B.C. prison yard,"Nearly a century ago, a pigeon breeder approached federal customs officers with a bit of an odd problem.
A pigeon he'd recently sold to a buyer in Mexico had flown back to his home in Texas with two… [+3602 chars]",https://www.cbc.ca/news/canada/british-columbia/pigeon-caught-with-meth-inside-bc-prison-1.6704753
tt0111161,"Steven Spielberg, Cate Blanchett, and everybody else whose Oscar nominations broke records and set milestones.","The 2023 Oscar Nominations, by the Numbers","Another Oscar nomination morning has passed, with Allison Williams and Riz Ahmed confidently guiding us through a very un-quiet Western Front, past The Banshees of Inisherin, to take in Everything Ev… [+4984 chars]",https://www.vanityfair.com/hollywood/2023/01/awards-insider-2023-oscar-nominations-statistics
tt0111161,"Okay, buckle up, Dexter fans. About five months after a Paramount+ executive said they were ""actively working on"" more from the series with regards to either additional seasons or spinoffs, TVLine is reporting that Showtime (which will be merging with the str…",Dexter: New Blood Season 2 Not Happening; Prequel Being Eyed: Report,"Reports are that Showtime will not be moving forward on Dexter: New Blood Season 2 but is considering spinoffs set in the show's universe.
Okay, buckle up, Dexter fans. About five months after a Par… [+2885 chars]",https://bleedingcool.com/tv/dexter-new-blood-season-2-not-happening-prequel-being-eyed-report/
tt0111161,"""The Olympus Mons is thought to be the biggest volcano in the entire solar system...and it's on Mars""",8 Interesting Facts That Most People Don’t Know,"Okay, friends, today we’re going to dazzle your  minds and satisfy your rampant curiosity with 8 incredibly interesting facts that are going to knock your socks off!
Read on to get a whole lot of gr… [+4938 chars]",https://twistedsifter.com/2023/01/8-interesting-facts-that-most-people-dont-know/
tt0111161,"In three recent films, institutional Christianity is the villain. Thinking carefully about these depictions can strengthen our evangelism and apologetics.","Villainous Christianity in ‘The Whale,’ ‘The Wonder,’ and ‘Women Talking’","The Christian villain trope is nothing new in Hollywood. From sociopathic Christian killers (The Night of the Hunter, Se7en) to prudish, sexually repressed fundamentalists (Footloose, Carrie, The Vir… [+12964 chars]",https://www.thegospelcoalition.org/article/villainous-christianity-movies/
tt0111161,"Fresh off his latest film, A Man Called Otto, with a few more roles lined up, Tom Hanks reveals if he ever plans on retiring from acting.",Tom Hanks Reveals If He Will Ever Retire From Acting,"A Man Called Otto star Tom Hanks reveals if he ever plans on retiring from acting. The beloved actor broke through in his mid-20s with the 1984 film Splash, which led to a series of critically acclai… [+2767 chars]",https://screenrant.com/tom-hanks-acting-retirement-response/
tt0111161,"Netflix a été il n’y a pas si longtemps connu pour être le sauveur des films et des séries télévisées : Lucifer, Gilmore Girls, Arrested Development, Designated Survivor, The Cloverfield Paradox, etc. Mais il semblerait que cette époque soit révolue, car selo…",Netflix suit la tendance de l’industrie et abandonne deux films terminés,"Netflix a été il ny a pas si longtemps connu pour être le sauveur des films et des séries télévisées : Lucifer, Gilmore Girls, Arrested Development, Designated Survivor, The Cloverfield Paradox, etc.… [+2169 chars]",https://www.fredzone.org/netflix-suit-la-tendance-de-lindustrie-et-abandonne-deux-films-termines-418179/
tt0111161,"Learn More Where Is The Cast Of The Shawshank Redemption Today? Since its release in 1994, ""The Shawshank Redemption"" has become one of the most celebrated films of all time. Based on a novella by Stephen King, Frank Darabont's adaptation is also widely regar…",Where Is The Cast Of The Shawshank Redemption Today?,"Learn More Where Is The Cast Of The Shawshank Redemption Today? Since its release in 1994, ""The Shawshank Redemption"" has become one of the most celebrated films of all time. Based on a novella by St… [+341 chars]",https://biztoc.com/x/3421fdae59ecd125
tt0111161,People Share Movies They Can Watch Over And Over Again  (19 PICS),People Share Movies They Can Watch Over And Over Again (19 PICS),"""The mummy from 1999""
""Good will hunting""
""Any classic Miyazaki movie, but especially Spirited Away""
""Terminator 2: Judgement Day. Its always better than I remember on rewatch.""
""The Blues Brothe… [+654 chars]",https://izismile.com/2023/01/10/people_share_movies_they_can_watch_over_and_over_again_19_pics.html
tt0111161,"Inkcarceration Music & Tattoo Festival have announced that Slipknot, Pantera and Limp Bizkit will headline their 2023 event","Slipknot, Pantera, Limp Bizkit to headline Inkcarceration Music & Tattoo Festival 2023","Inkcarceration Music &amp; Tattoo Festival have announced that Slipknot, Pantera and Limp Bizkit will headline their 2023 event.
The festival is based in Mansfield, Ohio, at the historic grounds of … [+1744 chars]",https://www.loudersound.com/news/slipknot-pantera-limp-bizkit-to-headline-inkcarceration-music-and-tattoo-festival-2023
tt0111161,The Inheritance and House/Wife are looking for new homes,Netflix reportedly scraps two new movies that are already complete,"Netflix has scrapped two completed movies before they were released on the platform, according to The Hollywood Reporter
 (opens in new tab). 
One of these movies is The Inheritance, directed by Al… [+1516 chars]",https://www.gamesradar.com/netflix-scraps-two-completed-movies/
tt0111161,Marathon Movies: The Best Long Films Ranked  (25 PICS),Marathon Movies: The Best Long Films Ranked (25 PICS),"#25:Casino
Running Time: 3 hr. 2 min.
#24: The Departed
Running Time: 2 hr. 32 min.
#23: Scarface
Running Time: 2 hr. 50 min.
#22: Pirates of the Caribbean: The Curse of the Black Pearl
Runnin… [+1177 chars]",https://izismile.com/2023/01/19/marathon_movies_the_best_long_films_ranked_25_pics.html
tt0111161,"When Josh Duggar was sentenced to 151 months in federal prison, critics delighted in predicting that he wouldn’t fare well …
Josh Duggar Is NOT Popular With His Fellow Inmates, Prisoner Reveals was originally published on The Hollywood Gossip .","Josh Duggar Is NOT Popular With His Fellow Inmates, Prisoner Reveals","When Josh Duggar was sentenced to 151 months in federal prison, critics delighted in predicting that he wouldn’t fare well behind bars.
However, early reports from the inside indicated that, to the … [+3208 chars]",http://www.thehollywoodgossip.com/2023/01/josh-duggar-is-not-popular-with-his-fellow-inmates-prisoner-reveals/
tt0111161,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption."" ""I thought that it was going to be like The Shawshank Redemption,"" the disgraced FTX founder and CEO told Forbe…",FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+325 chars]",https://biztoc.com/x/558e85d809c7dc61
tt0111161,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption."" ""I thought that it was going to be like The Shawshank Redemption,"" the disgraced FTX founder and CEO told Forbe…",FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+325 chars]",https://biztoc.com/x/e07156a1bf602d17
tt0111161,"Learn where to watch Forrest Gump, the box-office sensation featuring a standout Tom Hanks performance as an intellectually challenged man",Where To Watch Forrest Gump,"Find out where to watch Forrest Gump, the epic drama about an intellectually challenged man that would go on to win six Academy Awards.
1994 was one of the most memorable years for movie releases, w… [+4120 chars]",https://screenrant.com/where-to-watch-forrest-gump/
tt0111161,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption."" ""I thought that it was going to be like The Shawshank Redemption,"" the disgraced FTX founder and CEO told Forbe…",FTX crypto founder Sam Bankman-Fried thought jail would be 'like The Shawshank Redemption': report,"Sam Bankman-Fried reportedly said that he thought his time in prison in the Bahamas would be like the 1994 classic film ""The Shawshank Redemption.""""I thought that it was going to be like The Shawshan… [+313 chars]",https://biztoc.com/x/0d521be6361f0780
tt0111161,"Celebrities having birthdays during the week of Jan. 22-28 include actor Alan Alda, dancer Mikhail Baryshnikov and rapper J",Celebrity birthdays for the week of Jan. 22-28,"Sign up to our Evening Headlines email for your daily guide to the latest news
Sign up to our free US Evening Headlines email
Celebrity birthdays for the week of Jan. 22-28:
Jan. 22: Actor Piper L… [+6745 chars]",https://www.independent.co.uk/news/world/americas/ap-diane-lane-guy-fieri-balthazar-getty-ed-helms-b2263747.html
tt0111161,"From animated treasures like Spirited Away to Parasite, the first non-English film to win Best Picture, these are Letterboxd's best-rated movies.",15 Highest Scored Movies On Letterboxd,"Letterboxd is a community made up mostly of film geeks and cinephiles from all over the globe. The site ranks movies with 5 stars, with each half-star making it a 10-point scale system. The average o… [+11944 chars]",https://screenrant.com/letterboxd-highest-scoring-films/
tt0111161,"Paramount+ ha anunciado hoy que el ganador del Oscar Morgan Freeman se unirá al reparto de la próxima serie original LIONESS junto a la protagonista y productora ejecutiva Zoe Saldaña, la ganadora del Oscar y productora ejecutiva Nicole Kidman y Laysla De Oli…",Morgan Freeman se une al reparto de estrellas de la serie Paramount+ “Lioness”,"Paramount+ ha anunciado hoy que el ganador del Oscar Morgan Freeman se unirá al reparto de la próxima serie original LIONESS junto a la protagonista y productora ejecutiva Zoe Saldaña, la ganadora de… [+4593 chars]",https://isopixel.net/2023/01/13/morgan-freeman-se-une-al-reparto-de-estrellas-de-la-serie-paramount-lioness/
tt0111161,"John Wick 4 features many new characters, including friends and foes played by action icons like Donnie Yen, Hiroyuki Sanada, and Scott Adkins.",Every Confirmed New Character In John Wick 4 (& What We Know),"2023 will see the latest installment in one of modern film’s most compelling action sagas in John Wick: Chapter 4, with several new characters set to be introduced. John Wick: Chapter 4 picks up imme… [+6277 chars]",https://screenrant.com/john-wick-4-every-new-character-confirmed/
tt0111161,"Sam Boyer wrote the original screenplay “Ojek” which won a 2022 Nicholl Fellowship in Screenwriting. Recently, I had the opportunity to chat with Sam about his creative background, his award-winning…",Interview (Part 1): Sam Boyer,"My interview with the 2022 Nicholl Fellowships in Screenwriting winner.Sam Boyer wrote the original screenplay Ojek which won a 2022 Nicholl Fellowship in Screenwriting. Recently, I had the opportuni… [+7080 chars]",https://gointothestory.blcklst.com/interview-part-1-sam-boyer-a34957df4821
tt0111161,"Get busy living, or get busy drying. Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto mogul said was “like ‘The Shawshank Redemption,'” according t…",Sam Bankman-Fried thought jail would be ‘like The Shawshank Redemption’,"Get busy living, or get busy drying.Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto mo… [+320 chars]",https://biztoc.com/x/376e8b42dc5f5536
tt0111161,"The remake of the classic Stephen King horror film from Kurt Wimmer finds a home at Shudder and RLJE Films which releases in March.
The post Children of the Corn: Stephen King remake has been acquired by Shudder appeared first on JoBlo.",Children of the Corn: Stephen King remake has been acquired by Shudder,"The remake of the classic Stephen King horror film from Kurt Wimmer finds a home at Shudder and RLJE Films which releases in March.
While streaming services war with each other, one that’s hanging o… [+2232 chars]",https://www.joblo.com/children-of-the-corn-remake-shudder/
tt0111161,Another strong year for the annual festival. Continue reading…,Inkcarceration Music + Tattoo Festival Unveils Full 2023 Lineup,"The 2023 lineup for the Inkcarceration Music and Tattoo Festival at the Ohio State Reformatory in Mansfield, Ohio has officially been unveiled with Limp Bizkit, Pantera and Slipknot tabbed as the hea… [+2757 chars]",https://loudwire.com/inkcarceration-music-tattoo-festival-2023-lineup/
tt0111161,"""المشكال"" دراما أميركية مستوحاة من قصة ضياع سندات بقيمة 7 مليارات دولار إبّان الإعصار ساندي عام 2012. ماذا حدث؟","مسلسل ""المشكال"".. القيم الناقصة جرائم كاملة",".
 """" (Kaleidoscope) """" (Netflix) .
 17 .
 ( ) ( ) .
 7 2012.
.
 - - .
 "" "" (Black Mirror) 2019 3 .
 """" .
 .
 """" ( ) .
"" "" """" (Kaleidoscope) .
 7 .
 "" "" (The Shawshank Redemption) 1994 ""… [+49 chars]",https://www.aljazeera.net/arts/2023/1/18/%d9%85%d8%b3%d9%84%d8%b3%d9%84-%d8%a7%d9%84%d9%85%d8%b4%d9%83%d8%a7%d9%84-%d8%a7%d9%84%d9%82%d9%8a%d9%85-%d8%a7%d9%84%d9%86%d8%a7%d9%82%d8%b5%d8%a9-%d8%ac%d8%b1%d8%a7%d8%a6%d9%85
tt0111161,"Learn More Things In The Mist You Only Notice After Watching It More Than Once At this point, Stephen King adaptations — be they horror or otherwise — are something of a genre all on their own, and almost no one does them better than director Frank Darabont. …",Things In The Mist You Only Notice After Watching It More Than Once - Looper,"Cookies help us deliver our Services. By using our Services, you agree to our use of cookies. Learn More Things In The Mist You Only Notice After Watching It More Than Once At this point, Stephen Kin… [+441 chars]",https://biztoc.com/x/246c6b3234d402e8
tt0111161,"These fictional characters shattered our hearts when they were written off.
The post 20 Unexpected Fictional Character Deaths We Still Can’t Seem To Get Over appeared first on DeMilked.",20 Unexpected Fictional Character Deaths We Still Can’t Seem To Get Over,"There are some things in life that leave a mark rather unexpectedly and a reddit thread question, What was the saddest fictional character death for you? really sparked a deluge of responses from peo… [+5118 chars]",https://www.demilked.com/devastating-fictional-character-deaths/
tt0111161,"My journey from working a boring full-time production job to working as an independent web developer began almost 20 years ago. I spent the first five or six years working two full-time jobs. On top of my regular 40-hour a week job, I worked another 30 to 40 …",Evolution of a Work Schedule,My journey from working a boring full-time production job to working as an independent web developer began almost 20 years ago. I spent the first five or six years working two full-time jobs. On top … [+3758 chars],https://perishablepress.com/evolution-work-schedule/
tt0111161,American filmmakers should make movies that illustrate the CCP’s tyranny instead of trying to cozy up to the communists for profit.,"If Hollywood Weren’t So Submissive To Chinese Communists, It Would Make These Heroic Movies","Just when there were signs that Hollywoods sycophantic relationship with China might be changing, earlier this month, Disney confirmed that Marvel movies are officially returning to theaters in the M… [+7139 chars]",https://thefederalist.com/2023/02/01/if-hollywood-werent-so-submissive-to-chinese-communists-it-would-make-these-heroic-movies/
tt0111161,"Get busy living, or get busy drying. Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto mogul said was “like ‘The Shawshank Redemption,'” according t…",Sam Bankman-Fried used hose and cold water to shower in jail: ‘Just like Shawshank Redemption’,"Get busy living, or get busy drying.
Former billionaire Sam Bankman-Fried was reduced to using a hose and cold water to take a shower while languishing in a Bahamian prison that the indicted crypto … [+5548 chars]",https://nypost.com/2023/01/27/sam-bankman-fried-used-hose-and-cold-water-to-shower-in-jail/
tt0111161,"* Lord of the Rings 
* Hobbit 
* Clockwork Orange 
* Shining 
* Shawshank Redemption 
* Joker 
* Wonder Woman 1984 
* Many more","New Years 4K Blowout - Lord of the Rings, Batman, Matrix and More $19.99",Your vote will help the community find the best deals.,https://slickdeals.net/f/16356832-new-years-4k-blowout-lord-of-the-rings-batman-matrix-and-more-19-99
tt0111161,"TheWrap magazine: “I don’t think producers and studio people are willing to take the risk on a film that expands the cinematic language,” says the legendary DP of “Empire of Light”",Cinematographer Roger Deakins Fears That Moviegoing Has ‘Changed Beyond Repair’,"This story about Roger Deakins first appeared in the Below-the-Line issue of TheWraps awards magazine.
Roger Deakins remembers the moment he figured out what he was going to do for a living. It didn… [+7240 chars]",http://www.thewrap.com/roger-deakins-movies-changes-cinematographer-empire-of-light-interview/
tt0111161,"The MCU archer superhero actor Jeremy Renner has posted his first picture after the tragic snow-plowing mishap. While waiting for further updates, here are 30 facts about the actor.",30 Facts About Marvel Actor Jeremy Renner You Didn't Know About,"Cast member Jeremy Renner arrives for the premiere of the film ""Mission: Impossible - Ghost Protocol"" in New York December 19, 2011.REUTERS
KEY POINTS
<ul><li>Jeremy Renner got into an accident whe… [+13203 chars]",https://www.ibtimes.com/30-facts-about-marvel-actor-jeremy-renner-you-didnt-know-about-3653077
tt0111161,"Nearly a century ago, a pigeon breeder approached federal customs officers with a bit of an odd problem. A pigeon he'd recently sold to a buyer in Mexico had flown back to his home in Texas with two aluminum capsules full of cocaine tied to its legs. After a …",Pigeon wearing crystal meth 'like a backpack' caught inside B.C. prison yard,"Correctional Services Canada is investigating after a pigeon was found at Pacific Institution in Abbotsford, B.C., with a package of crystal meth tied to its back on Dec. 29. (Ben Nelms/CBC - image c… [+3840 chars]",https://ca.news.yahoo.com/pigeon-wearing-crystal-meth-backpack-090000453.html
tt0111161,"As we dive into the world of fiction, we can’t help but become attached to the characters that inhabit it. We become invested in their stories, cheering them on as they face challenges and triumphs, and feeling their pain as if it were our own. So when a belo…",40 Fictional Characters Whose Deaths Many Of Us Never Got Over,"As we dive into the world of fiction, we can’t help but become attached to the characters that inhabit it. We become invested in their stories, cheering them on as they face challenges and triumphs, … [+8481 chars]",https://pleated-jeans.com/2023/01/10/fictional-character-deaths/
tt0111161,"Freeman will play Edwin Mullins, the United States secretary of state.","Academy Award Winner Morgan Freeman Joins All-Star Cast of Paramount+ Original Series ""Lioness""","ACADEMY AWARD(R) WINNER MORGAN FREEMAN JOINS ALL-STAR CAST OF PARAMOUNT+ ORIGINAL SERIES ""LIONESS""
Freeman Joins Series Star and Executive Producer Zoe Saldaña; The Renowned Cast Also Includes Acade… [+7817 chars]",http://www.thefutoncritic.com/news/2023/01/13/academy-award-winner-morgan-freeman-joins-all-star-cast-of-paramountplus-original-series-lioness-326113/20230113cbs01/
tt0111161,"FanFlix 
 
For those interested 
 
Note, must purchase (4) qualifying UHD films for pricing to activate. All films are Movies Anywhere (MA) compatible 
 
 
Warner Bros. 4K UHD Digital Films 
 
4 for $ ...","Warner Bros. 4 for $19.99 4K UHD Digital Films: Edge of Tomorrow, King Richard, Poltergeist (1982), The Lost Boys, Lord of the Rings or The Hobbit: Extended Editions & More","FanFlix
For those interested
Note, must purchase (4) qualifying UHD films for pricing to activate. All films are Movies Anywhere (MA) compatible
<ul><li>Warner Bros. 4K UHD Digital Films[fanflix.c… [+719 chars]",https://slickdeals.net/f/16356826-warner-bros-4-for-19-99-4k-uhd-digital-films-edge-of-tomorrow-king-richard-poltergeist-1982-the-lost-boys-lord-of-the-rings-or-the-hobbit-extended-editions-more
